fold,model,recall_pos,f1_pos,pr_auc,bal_acc,roc_auc,brier
1,logreg,1.0,1.0,1.0,1.0,1.0,0.006317154770609396
1,svm_rbf,1.0,0.7692307692307693,0.71,0.7,0.8,0.18682928390303938
1,rf,0.6,0.6,0.7595238095238095,0.6,0.76,0.18239812500000002
1,xgb,0.6,0.6666666666666666,0.7892857142857141,0.7,0.72,0.24671529170502202
2,logreg,0.4,0.5,0.7453968253968253,0.6000000000000001,0.64,0.30942029514481784
2,svm_rbf,0.6,0.6666666666666666,0.7388888888888889,0.7,0.56,0.2508427842188249
2,rf,0.6,0.6666666666666666,0.7888888888888888,0.7,0.6,0.265664375
2,xgb,0.4,0.5714285714285714,0.8253968253968254,0.7,0.72,0.2444503750297012
3,logreg,0.75,0.6666666666666666,0.6041666666666666,0.675,0.65,0.2861247156974016
3,svm_rbf,1.0,0.8,1.0,0.8,1.0,0.1255270377819834
3,rf,1.0,0.8,0.95,0.8,0.9500000000000001,0.1793701388888889
3,xgb,1.0,0.8,0.95,0.8,0.9500000000000001,0.18565584446987937
4,logreg,0.75,0.8571428571428571,0.8611111111111112,0.875,0.75,0.1228928961617869
4,svm_rbf,0.75,0.75,0.8928571428571428,0.775,0.85,0.2024906818422079
4,rf,0.75,0.6666666666666666,0.875,0.675,0.8,0.2060027777777778
4,xgb,0.75,0.6666666666666666,0.875,0.675,0.8,0.283282713789387
5,logreg,0.8,0.8,0.8766666666666667,0.8,0.8800000000000001,0.16404191822306038
5,svm_rbf,0.8,0.7272727272727273,0.925,0.7,0.88,0.19015952682906917
5,rf,0.8,0.6666666666666666,0.7777777777777777,0.6000000000000001,0.68,0.270058125
5,xgb,0.6,0.6666666666666666,0.8392857142857142,0.7,0.76,0.2546523040908953
