fold,aug,recall_pos,f1_pos,acc,brier,bal_acc,pr_auc,roc_auc
1,baseline,0.7777777777777778,0.6086956521739131,0.625,0.22882205466869263,0.6555555555555556,0.5804487179487179,0.6962962962962963
1,noise_std,0.7777777777777778,0.6086956521739131,0.625,0.22882205466869263,0.6555555555555556,0.5804487179487179,0.6962962962962963
1,noise_med,0.5555555555555556,0.5263157894736842,0.625,0.23953615352336147,0.6111111111111112,0.6198599240265907,0.7111111111111111
1,shift,0.5555555555555556,0.5263157894736842,0.625,0.24626499024362788,0.6111111111111112,0.5504154795821463,0.6814814814814815
1,mixup,0.5555555555555556,0.5263157894736842,0.625,0.21854073683199982,0.6111111111111112,0.661316715238284,0.7333333333333334
1,mixup+shift,0.5555555555555556,0.5263157894736842,0.625,0.27173968588743863,0.6111111111111112,0.5435371727038394,0.6814814814814815
1,selected,0.5555555555555556,0.5263157894736842,0.625,0.24056700914739468,0.6111111111111112,0.6198599240265907,0.7111111111111111
2,baseline,0.9166666666666666,0.9565217391304348,0.9583333333333334,0.13436999484936732,0.9583333333333333,0.988095238095238,0.9861111111111112
2,noise_std,0.9166666666666666,0.9565217391304348,0.9583333333333334,0.13436999484936732,0.9583333333333333,0.988095238095238,0.9861111111111112
2,noise_med,0.9166666666666666,0.9565217391304348,0.9583333333333334,0.13436999484936732,0.9583333333333333,0.988095238095238,0.9861111111111112
2,shift,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.06030189511096146,0.9166666666666666,0.988095238095238,0.9861111111111112
2,mixup,0.9166666666666666,0.9565217391304348,0.9583333333333334,0.04494791507601389,0.9583333333333333,0.9935897435897435,0.9930555555555555
2,mixup+shift,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.06294788272174064,0.9166666666666666,0.988095238095238,0.9861111111111112
2,selected,0.9166666666666666,0.88,0.875,0.08052641498872372,0.875,0.9791666666666666,0.9722222222222223
3,baseline,0.6666666666666666,0.8,0.875,0.07864930711915054,0.8333333333333333,0.9765432098765432,0.9851851851851852
3,noise_std,0.6666666666666666,0.8,0.875,0.06994226569643718,0.8333333333333333,1.0,1.0
3,noise_med,0.6666666666666666,0.8,0.875,0.07864930711915054,0.8333333333333333,0.9765432098765432,0.9851851851851852
3,shift,0.6666666666666666,0.8,0.875,0.06446364700328829,0.8333333333333333,1.0,1.0
3,mixup,0.6666666666666666,0.8,0.875,0.07659200141299966,0.8333333333333333,1.0,1.0
3,mixup+shift,0.7777777777777778,0.875,0.9166666666666666,0.044030082764532665,0.8888888888888888,1.0,1.0
3,selected,0.6666666666666666,0.8,0.875,0.07121863513646821,0.8333333333333333,0.9888888888888889,0.9925925925925926
4,baseline,1.0,1.0,1.0,0.09507152074735244,1.0,1.0,1.0
4,noise_std,1.0,1.0,1.0,0.09507152074735244,1.0,1.0,1.0
4,noise_med,1.0,1.0,1.0,0.017409526066456963,1.0,1.0,1.0
4,shift,1.0,1.0,1.0,0.01705311338096813,1.0,1.0,1.0
4,mixup,1.0,1.0,1.0,0.09507152074735244,1.0,1.0,1.0
4,mixup+shift,1.0,1.0,1.0,0.022621216501453597,1.0,1.0,1.0
4,selected,0.9166666666666666,0.9565217391304348,0.9583333333333334,0.024532710901646753,0.9583333333333333,1.0,1.0
5,baseline,0.9166666666666666,0.8461538461538461,0.8333333333333334,0.12251300300828638,0.8333333333333333,0.9515873015873015,0.9444444444444444
5,noise_std,0.8333333333333334,0.8,0.7916666666666666,0.12808906965662514,0.7916666666666667,0.9515873015873015,0.9444444444444444
5,noise_med,0.9166666666666666,0.8461538461538461,0.8333333333333334,0.12251300300828638,0.8333333333333333,0.9515873015873015,0.9444444444444444
5,shift,0.9166666666666666,0.8461538461538461,0.8333333333333334,0.12251300300828638,0.8333333333333333,0.9515873015873015,0.9444444444444444
5,mixup,0.9166666666666666,0.8461538461538461,0.8333333333333334,0.12251300300828638,0.8333333333333333,0.9515873015873015,0.9444444444444444
5,mixup+shift,0.9166666666666666,0.8148148148148148,0.7916666666666666,0.12740723418465275,0.7916666666666666,0.9493686868686868,0.9375000000000001
5,selected,0.8333333333333334,0.8,0.7916666666666666,0.1267908717236341,0.7916666666666667,0.9474206349206349,0.9375
