fold,aug,recall_pos,f1_pos,acc,brier,bal_acc,pr_auc,roc_auc
1,baseline,0.7777777777777778,0.6086956521739131,0.625,0.22882205466869263,0.6555555555555556,0.5804487179487179,0.6962962962962963
1,noise_std,0.7777777777777778,0.6086956521739131,0.625,0.22882205466869263,0.6555555555555556,0.5804487179487179,0.6962962962962963
1,noise_med,0.5555555555555556,0.5263157894736842,0.625,0.24003394348916088,0.6111111111111112,0.6198599240265907,0.7111111111111111
1,shift,0.7777777777777778,0.6086956521739131,0.625,0.22882205466869263,0.6555555555555556,0.5804487179487179,0.6962962962962963
1,mixup,0.6666666666666666,0.6,0.6666666666666666,0.2579749965506381,0.6666666666666666,0.6697852586010481,0.6962962962962963
1,mixup+shift,0.7777777777777778,0.6086956521739131,0.625,0.22882205466869263,0.6555555555555556,0.5804487179487179,0.6962962962962963
1,selected,0.7777777777777778,0.6086956521739131,0.625,0.22882205466869263,0.6555555555555556,0.5804487179487179,0.6962962962962963
2,baseline,0.9166666666666666,0.9565217391304348,0.9583333333333334,0.13436999484936732,0.9583333333333333,0.988095238095238,0.9861111111111112
2,noise_std,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.059887209277490604,0.9166666666666666,0.988095238095238,0.9861111111111112
2,noise_med,0.9166666666666666,0.9565217391304348,0.9583333333333334,0.13436999484936732,0.9583333333333333,0.988095238095238,0.9861111111111112
2,shift,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.05977808623986425,0.9166666666666666,0.988095238095238,0.9861111111111112
2,mixup,0.9166666666666666,0.9565217391304348,0.9583333333333334,0.13436999484936732,0.9583333333333333,0.988095238095238,0.9861111111111112
2,mixup+shift,0.9166666666666666,0.9565217391304348,0.9583333333333334,0.044753780144767386,0.9583333333333333,0.9935897435897435,0.9930555555555555
2,selected,0.9166666666666666,0.9565217391304348,0.9583333333333334,0.13436999484936732,0.9583333333333333,0.988095238095238,0.9861111111111112
3,baseline,0.6666666666666666,0.8,0.875,0.07864930711915054,0.8333333333333333,0.9765432098765432,0.9851851851851852
3,noise_std,0.6666666666666666,0.8,0.875,0.0683646207218714,0.8333333333333333,1.0,1.0
3,noise_med,0.6666666666666666,0.8,0.875,0.07864930711915054,0.8333333333333333,0.9765432098765432,0.9851851851851852
3,shift,0.6666666666666666,0.8,0.875,0.0682215007925402,0.8333333333333333,1.0,1.0
3,mixup,0.7777777777777778,0.875,0.9166666666666666,0.05191876784647692,0.8888888888888888,1.0,1.0
3,mixup+shift,0.6666666666666666,0.8,0.875,0.07864930711915054,0.8333333333333333,0.9765432098765432,0.9851851851851852
3,selected,0.6666666666666666,0.8,0.875,0.07864930711915054,0.8333333333333333,0.9765432098765432,0.9851851851851852
4,baseline,1.0,1.0,1.0,0.09507152074735244,1.0,1.0,1.0
4,noise_std,1.0,1.0,1.0,0.09507152074735244,1.0,1.0,1.0
4,noise_med,1.0,1.0,1.0,0.017368540621136675,1.0,1.0,1.0
4,shift,1.0,1.0,1.0,0.01726462709075731,1.0,1.0,1.0
4,mixup,1.0,1.0,1.0,0.09507152074735244,1.0,1.0,1.0
4,mixup+shift,1.0,0.96,0.9583333333333334,0.029122040573479942,0.9583333333333333,1.0,1.0
4,selected,1.0,1.0,1.0,0.09507152074735244,1.0,1.0,1.0
5,baseline,0.9166666666666666,0.8461538461538461,0.8333333333333334,0.12251300300828638,0.8333333333333333,0.9515873015873015,0.9444444444444444
5,noise_std,0.8333333333333334,0.8,0.7916666666666666,0.12573125170499702,0.7916666666666667,0.9515873015873015,0.9444444444444444
5,noise_med,0.9166666666666666,0.8461538461538461,0.8333333333333334,0.12251300300828638,0.8333333333333333,0.9515873015873015,0.9444444444444444
5,shift,0.8333333333333334,0.8,0.7916666666666666,0.13355492541753136,0.7916666666666667,0.9474206349206349,0.9375
5,mixup,0.8333333333333334,0.8,0.7916666666666666,0.15346224228272495,0.7916666666666667,0.9462454212454212,0.9375
5,mixup+shift,0.8333333333333334,0.8,0.7916666666666666,0.12461556307393606,0.7916666666666667,0.9515873015873015,0.9444444444444444
5,selected,0.9166666666666666,0.8461538461538461,0.8333333333333334,0.12251300300828638,0.8333333333333333,0.9515873015873015,0.9444444444444444
