fold,model,recall_pos,f1_pos,acc,brier,bal_acc,pr_auc,roc_auc
1,logreg,1.0,0.967741935483871,0.9666666666666667,0.10561958594698356,0.9666666666666667,1.0,1.0
1,svm_rbf,0.6,0.5806451612903226,0.5666666666666667,0.21905749964892016,0.5666666666666667,0.6525012305039899,0.6666666666666666
1,rf,0.6,0.6923076923076923,0.7333333333333333,0.18501784293723497,0.7333333333333334,0.8343126003484059,0.8177777777777778
1,xgb,0.7333333333333333,0.7586206896551724,0.7666666666666667,0.17113588678557487,0.7666666666666666,0.8907052986000354,0.88
2,logreg,0.4666666666666667,0.6086956521739131,0.7,0.20345310420577664,0.7,0.7843869132895502,0.6888888888888889
2,svm_rbf,0.6,0.6923076923076923,0.7333333333333333,0.22238376545069496,0.7333333333333334,0.812642461837864,0.6977777777777778
2,rf,0.4,0.5,0.6,0.23665507989565826,0.6000000000000001,0.7580171519301954,0.6888888888888889
2,xgb,0.4,0.5217391304347826,0.6333333333333333,0.23086101600696887,0.6333333333333333,0.7614537055651607,0.7066666666666667
3,logreg,0.75,0.6923076923076923,0.7037037037037037,0.17477129635233749,0.7083333333333333,0.7704770923520924,0.8222222222222222
3,svm_rbf,1.0,0.96,0.9629629629629629,0.11569484258535702,0.9666666666666667,0.9935897435897437,0.9944444444444445
3,rf,1.0,0.75,0.7037037037037037,0.20209700737423367,0.7333333333333334,0.9155464905464905,0.9166666666666667
3,xgb,0.9166666666666666,0.6875,0.6296296296296297,0.20159317568680507,0.6583333333333333,0.671042267917268,0.8111111111111111
4,logreg,0.75,0.8181818181818182,0.8518518518518519,0.14470253983813808,0.8416666666666667,0.8829649882281462,0.8388888888888889
4,svm_rbf,0.75,0.75,0.7777777777777778,0.16316847276198734,0.775,0.8572767782326607,0.8777777777777778
4,rf,0.75,0.72,0.7407407407407407,0.1759787427602331,0.7416666666666667,0.8285813594443626,0.8277777777777777
4,xgb,0.75,0.72,0.7407407407407407,0.16679693731512368,0.7416666666666667,0.7400643338143338,0.8222222222222223
5,logreg,0.6666666666666666,0.7692307692307693,0.8,0.17081006326780748,0.8,0.933805742188095,0.9377777777777778
5,svm_rbf,0.7333333333333333,0.6875,0.6666666666666666,0.19495997909309554,0.6666666666666666,0.818944684944685,0.7822222222222222
5,rf,0.7333333333333333,0.7096774193548387,0.7,0.2215566382449164,0.7,0.7326470885528856,0.6888888888888889
5,xgb,0.6,0.6666666666666666,0.7,0.2164378069138065,0.7,0.8091970820144194,0.7733333333333333
